                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.185  1.38E-01 5.52E-01 2.28E+00 1.18E-01 1.64E-01 1.35E-01 7.73E-02 3.26E-02 1.04E-02 2.52E-03 4.70E-04 6.80E-05 7.62E-06 6.64E-07 4.51E-08 2.39E-09 9.89E-11 3.20E-12 8.08E-14 1.60E-15 2.48E-17 3.00E-19 2.85E-21 2.12E-23 1.24E-25 5.66E-28 2.03E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.262  3.52E-01 8.55E-01 3.53E+00 1.83E-01 2.55E-01 2.09E-01 1.20E-01 5.05E-02 1.61E-02 3.90E-03 7.29E-04 1.05E-04 1.18E-05 1.03E-06 6.99E-08 3.70E-09 1.53E-10 4.95E-12 1.25E-13 2.48E-15 3.84E-17 4.65E-19 4.42E-21 3.29E-23 1.92E-25 8.77E-28 3.14E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.321  6.67E-01 1.26E+00 5.19E+00 2.70E-01 3.75E-01 3.08E-01 1.76E-01 7.44E-02 2.36E-02 5.74E-03 1.07E-03 1.55E-04 1.74E-05 1.52E-06 1.03E-07 5.45E-09 2.26E-10 7.29E-12 1.84E-13 3.65E-15 5.65E-17 6.85E-19 6.50E-21 4.84E-23 2.82E-25 1.29E-27 4.63E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.371  1.12E+00 1.82E+00 7.48E+00 3.89E-01 5.41E-01 4.44E-01 2.54E-01 1.07E-01 3.41E-02 8.28E-03 1.55E-03 2.24E-04 2.51E-05 2.19E-06 1.48E-07 7.86E-09 3.25E-10 1.05E-11 2.66E-13 5.26E-15 8.14E-17 9.87E-19 9.38E-21 6.98E-23 4.07E-25 1.86E-27 6.67E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.415  1.77E+00 2.59E+00 1.07E+01 5.53E-01 7.70E-01 6.32E-01 3.62E-01 1.53E-01 4.85E-02 1.18E-02 2.20E-03 3.18E-04 3.57E-05 3.11E-06 2.11E-07 1.12E-08 4.63E-10 1.50E-11 3.79E-13 7.49E-15 1.16E-16 1.41E-18 1.34E-20 9.93E-23 5.79E-25 2.65E-27 9.50E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.454  2.68E+00 3.64E+00 1.50E+01 7.79E-01 1.08E+00 8.90E-01 5.10E-01 2.15E-01 6.84E-02 1.66E-02 3.10E-03 4.48E-04 5.03E-05 4.38E-06 2.98E-07 1.58E-08 6.52E-10 2.11E-11 5.33E-13 1.05E-14 1.63E-16 1.98E-18 1.88E-20 1.40E-22 8.16E-25 3.73E-27 1.34E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.491  3.95E+00 5.07E+00 2.09E+01 1.09E+00 1.51E+00 1.24E+00 7.10E-01 3.00E-01 9.53E-02 2.31E-02 4.33E-03 6.25E-04 7.01E-05 6.11E-06 4.15E-07 2.20E-08 9.09E-10 2.94E-11 7.43E-13 1.47E-14 2.28E-16 2.76E-18 2.62E-20 1.95E-22 1.14E-24 5.20E-27 1.86E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.525  5.70E+00 7.00E+00 2.89E+01 1.50E+00 2.09E+00 1.71E+00 9.80E-01 4.13E-01 1.31E-01 3.19E-02 5.97E-03 8.62E-04 9.67E-05 8.43E-06 5.72E-07 3.03E-08 1.25E-09 4.06E-11 1.03E-12 2.03E-14 3.14E-16 3.81E-18 3.62E-20 2.69E-22 1.57E-24 7.18E-27 2.57E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.556  8.06E+00 9.46E+00 3.96E+01 1.98E+00 2.78E+00 2.32E+00 1.35E+00 5.85E-01 1.92E-01 4.83E-02 9.42E-03 1.43E-03 1.69E-04 1.56E-05 1.13E-06 6.42E-08 2.86E-09 1.00E-10 2.77E-12 6.00E-14 1.02E-15 1.38E-17 1.46E-19 1.22E-21 8.00E-24 4.15E-26 1.70E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.587  1.11E+01 1.23E+01 5.41E+01 2.41E+00 3.48E+00 3.02E+00 1.88E+00 8.80E-01 3.18E-01 8.99E-02 2.00E-02 3.53E-03 4.94E-04 5.50E-05 4.88E-06 3.46E-07 1.96E-08 8.90E-10 3.23E-11 9.39E-13 2.19E-14 4.08E-16 6.11E-18 7.34E-20 7.07E-22 5.46E-24 3.39E-26 1.69E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.615  1.51E+01 1.60E+01 7.32E+01 2.93E+00 4.32E+00 3.90E+00 2.56E+00 1.28E+00 5.05E-01 1.58E-01 3.93E-02 7.89E-03 1.28E-03 1.67E-04 1.77E-05 1.52E-06 1.06E-07 5.97E-09 2.75E-10 1.03E-11 3.12E-13 7.73E-15 1.56E-16 2.56E-18 3.42E-20 3.73E-22 3.31E-24 2.39E-26 1.41E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.643  2.03E+01 2.06E+01 9.83E+01 3.55E+00 5.35E+00 4.99E+00 3.43E+00 1.83E+00 7.72E-01 2.63E-01 7.25E-02 1.63E-02 2.99E-03 4.49E-04 5.53E-05 5.60E-06 4.67E-07 3.20E-08 1.81E-09 8.41E-11 3.23E-12 1.02E-13 2.67E-15 5.74E-17 1.02E-18 1.50E-20 1.82E-22 1.82E-24 1.51E-26 1.03E-28 1.00E-30 1.00E-30 1.00E-30
   3.25  0.669  2.69E+01 2.64E+01 1.31E+02 4.30E+00 6.59E+00 6.34E+00 4.53E+00 2.54E+00 1.15E+00 4.21E-01 1.27E-01 3.14E-02 6.43E-03 1.09E-03 1.54E-04 1.80E-05 1.76E-06 1.43E-07 9.65E-09 5.44E-10 2.56E-11 1.00E-12 3.29E-14 9.00E-16 2.06E-17 3.92E-19 6.25E-21 8.32E-23 9.26E-25 8.61E-27 6.69E-29 1.00E-30 1.00E-30
   3.50  0.694  3.53E+01 3.38E+01 1.73E+02 5.20E+00 8.09E+00 7.98E+00 5.92E+00 3.48E+00 1.66E+00 6.52E-01 2.12E-01 5.73E-02 1.29E-02 2.45E-03 3.89E-04 5.18E-05 5.80E-06 5.47E-07 4.34E-08 2.90E-09 1.63E-10 7.75E-12 3.10E-13 1.05E-14 2.98E-16 7.18E-18 1.46E-19 2.50E-21 3.61E-23 4.41E-25 4.55E-27 3.96E-29 1.00E-30
   3.75  0.718  4.61E+01 4.29E+01 2.28E+02 6.28E+00 9.91E+00 1.00E+01 7.66E+00 4.69E+00 2.35E+00 9.80E-01 3.41E-01 9.98E-02 2.46E-02 5.13E-03 9.04E-04 1.35E-04 1.71E-05 1.84E-06 1.68E-07 1.31E-08 8.66E-10 4.87E-11 2.33E-12 9.50E-14 3.30E-15 9.74E-17 2.45E-18 5.26E-20 9.61E-22 1.50E-23 1.99E-25 2.25E-27 2.17E-29
   4.00  0.742  5.96E+01 5.43E+01 2.98E+02 7.57E+00 1.21E+01 1.25E+01 9.82E+00 6.24E+00 3.28E+00 1.44E+00 5.33E-01 1.67E-01 4.46E-02 1.01E-02 1.96E-03 3.25E-04 4.60E-05 5.57E-06 5.79E-07 5.15E-08 3.93E-09 2.58E-10 1.45E-11 6.98E-13 2.89E-14 1.03E-15 3.14E-17 8.23E-19 1.85E-20 3.59E-22 5.97E-24 8.54E-26 1.05E-27
