                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 4  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.173  2.50E-31 1.00E-30 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.245  7.43E-02 2.97E-01 5.91E-01 1.73E-01 1.02E-01 2.01E-02 1.58E-03 5.42E-05 9.09E-07 9.41E-09 7.63E-11 4.54E-13 1.68E-15 3.61E-18 7.14E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21 2.91E-21
   0.75  0.299  2.30E-01 6.24E-01 1.43E+00 3.14E-01 2.30E-01 6.83E-02 1.05E-02 9.18E-04 5.10E-05 2.11E-06 7.78E-08 2.48E-09 6.03E-11 1.04E-12 1.26E-14 1.05E-16 6.14E-19 7.24E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.00  0.346  4.57E-01 9.09E-01 2.48E+00 3.67E-01 3.46E-01 1.51E-01 3.76E-02 5.84E-03 6.16E-04 4.93E-05 3.41E-06 2.18E-07 1.23E-08 5.60E-10 1.98E-11 5.33E-13 1.10E-14 1.71E-16 2.02E-18 2.29E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.25  0.387  8.09E-01 1.41E+00 4.59E+00 4.80E-01 5.31E-01 3.00E-01 1.05E-01 2.48E-02 4.23E-03 5.61E-04 6.39E-05 6.53E-06 6.00E-07 4.70E-08 3.07E-09 1.61E-10 6.85E-12 2.33E-13 6.38E-15 1.39E-16 2.44E-18 3.88E-20 5.20E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.50  0.424  1.35E+00 2.18E+00 7.87E+00 6.33E-01 7.74E-01 5.13E-01 2.21E-01 6.67E-02 1.48E-02 2.52E-03 3.53E-04 4.33E-05 4.82E-06 4.88E-07 4.33E-08 3.26E-09 2.07E-10 1.09E-11 4.76E-13 1.72E-14 5.14E-16 1.27E-17 2.62E-19 9.14E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.75  0.457  2.17E+00 3.24E+00 1.28E+01 8.28E-01 1.08E+00 8.02E-01 4.02E-01 1.45E-01 3.92E-02 8.21E-03 1.38E-03 1.98E-04 2.53E-05 2.98E-06 3.21E-07 3.10E-08 2.61E-09 1.89E-10 1.16E-11 6.04E-13 2.65E-14 9.88E-16 3.11E-17 8.26E-19 2.31E-20 5.17E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.00  0.489  3.84E+00 6.71E+00 3.03E+01 1.66E+00 2.08E+00 1.85E+00 1.04E+00 4.30E-01 1.35E-01 3.28E-02 6.31E-03 9.93E-04 1.33E-04 1.60E-05 1.80E-06 1.94E-07 1.94E-08 1.74E-09 1.37E-10 9.37E-12 5.52E-13 2.80E-14 1.22E-15 4.57E-17 1.47E-18 4.50E-20 5.79E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.25  0.519  6.60E+00 1.10E+01 4.78E+01 2.30E+00 3.26E+00 2.75E+00 1.64E+00 7.36E-01 2.53E-01 6.85E-02 1.48E-02 2.62E-03 3.95E-04 5.35E-05 6.82E-06 8.35E-07 9.71E-08 1.04E-08 9.95E-10 8.42E-11 6.24E-12 4.01E-13 2.26E-14 1.11E-15 4.71E-17 1.75E-18 6.09E-20 6.40E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.50  0.547  9.92E+00 1.33E+01 6.04E+01 2.59E+00 3.76E+00 3.31E+00 2.09E+00 1.02E+00 3.84E-01 1.15E-01 2.81E-02 5.66E-03 9.69E-04 1.47E-04 2.09E-05 2.85E-06 3.72E-07 4.56E-08 5.10E-09 5.13E-10 4.56E-11 3.56E-12 2.47E-13 1.50E-14 7.99E-16 3.76E-17 1.55E-18 6.08E-20 6.63E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.75  0.573  1.40E+01 1.64E+01 7.79E+01 3.00E+00 4.46E+00 4.07E+00 2.71E+00 1.39E+00 5.74E-01 1.88E-01 5.07E-02 1.13E-02 2.16E-03 3.64E-04 5.63E-05 8.32E-06 1.19E-06 1.62E-07 2.05E-08 2.36E-09 2.43E-10 2.24E-11 1.83E-12 1.33E-13 8.56E-15 4.89E-16 2.47E-17 1.11E-18 4.87E-20 6.37E-21 5.00E-21 5.00E-21 5.00E-21
   3.00  0.599  1.92E+01 2.06E+01 1.01E+02 3.54E+00 5.33E+00 5.03E+00 3.50E+00 1.90E+00 8.40E-01 2.98E-01 8.73E-02 2.14E-02 4.49E-03 8.27E-04 1.38E-04 2.18E-05 3.33E-06 4.89E-07 6.83E-08 8.80E-09 1.03E-09 1.08E-10 1.02E-11 8.60E-13 6.49E-14 4.35E-15 2.62E-16 1.40E-17 6.76E-19 3.34E-20 5.93E-21 5.00E-21 5.00E-21
   3.25  0.623  2.56E+01 2.58E+01 1.31E+02 4.19E+00 6.42E+00 6.22E+00 4.50E+00 2.57E+00 1.20E+00 4.58E-01 1.45E-01 3.86E-02 8.79E-03 1.75E-03 3.15E-04 5.27E-05 8.47E-06 1.32E-06 1.99E-07 2.79E-08 3.63E-09 4.25E-10 4.55E-11 4.34E-12 3.74E-13 2.91E-14 2.02E-15 1.27E-16 7.10E-18 3.63E-19 2.10E-20 5.52E-21 5.00E-21
   3.50  0.647  3.37E+01 3.23E+01 1.70E+02 4.97E+00 7.76E+00 7.69E+00 5.77E+00 3.43E+00 1.67E+00 6.84E-01 2.31E-01 6.66E-02 1.64E-02 3.52E-03 6.78E-04 1.20E-04 2.01E-05 3.29E-06 5.21E-07 7.86E-08 1.11E-08 1.43E-09 1.70E-10 1.82E-11 1.76E-12 1.54E-13 1.22E-14 8.73E-16 5.63E-17 3.27E-18 1.77E-19 1.29E-20 5.23E-21
   3.75  0.670  4.38E+01 4.04E+01 2.20E+02 5.91E+00 9.35E+00 9.49E+00 7.31E+00 4.54E+00 2.31E+00 9.97E-01 3.59E-01 1.11E-01 2.92E-02 6.75E-03 1.38E-03 2.58E-04 4.54E-05 7.67E-06 1.27E-06 2.01E-07 3.03E-08 4.25E-09 5.50E-10 6.50E-11 6.98E-12 6.80E-13 6.02E-14 4.85E-15 3.52E-16 2.33E-17 1.40E-18 8.06E-20 8.57E-21
   4.00  0.692  5.64E+01 5.05E+01 2.82E+02 7.02E+00 1.12E+01 1.17E+01 9.21E+00 5.93E+00 3.15E+00 1.41E+00 5.43E-01 1.78E-01 5.01E-02 1.24E-02 2.70E-03 5.32E-04 9.77E-05 1.71E-05 2.90E-06 4.79E-07 7.60E-08 1.14E-08 1.59E-09 2.04E-10 2.40E-11 2.58E-12 2.53E-13 2.25E-14 1.83E-15 1.35E-16 9.11E-18 5.62E-19 3.60E-20
