                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 3  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.189  1.78E-01 7.13E-01 2.94E+00 1.53E-01 2.12E-01 1.74E-01 9.98E-02 4.21E-02 1.34E-02 3.25E-03 6.08E-04 8.78E-05 9.85E-06 8.58E-07 5.83E-08 3.09E-09 1.28E-10 4.13E-12 1.04E-13 2.07E-15 3.20E-17 3.88E-19 3.68E-21 2.74E-23 1.60E-25 7.31E-28 2.62E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.267  4.30E-01 1.01E+00 4.15E+00 2.15E-01 3.00E-01 2.46E-01 1.41E-01 5.94E-02 1.89E-02 4.59E-03 8.58E-04 1.24E-04 1.39E-05 1.21E-06 8.23E-08 4.36E-09 1.80E-10 5.83E-12 1.47E-13 2.92E-15 4.52E-17 5.48E-19 5.20E-21 3.87E-23 2.26E-25 1.03E-27 3.70E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.327  7.83E-01 1.41E+00 5.82E+00 3.02E-01 4.21E-01 3.45E-01 1.98E-01 8.34E-02 2.65E-02 6.44E-03 1.20E-03 1.74E-04 1.95E-05 1.70E-06 1.15E-07 6.12E-09 2.53E-10 8.18E-12 2.07E-13 4.09E-15 6.34E-17 7.68E-19 7.30E-21 5.43E-23 3.17E-25 1.45E-27 5.19E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.377  1.28E+00 1.97E+00 8.12E+00 4.22E-01 5.87E-01 4.82E-01 2.76E-01 1.16E-01 3.70E-02 8.99E-03 1.68E-03 2.43E-04 2.72E-05 2.37E-06 1.61E-07 8.53E-09 3.53E-10 1.14E-11 2.88E-13 5.71E-15 8.84E-17 1.07E-18 1.02E-20 7.57E-23 4.42E-25 2.02E-27 7.24E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.422  1.96E+00 2.73E+00 1.13E+01 5.85E-01 8.14E-01 6.68E-01 3.83E-01 1.61E-01 5.13E-02 1.25E-02 2.33E-03 3.37E-04 3.77E-05 3.29E-06 2.23E-07 1.18E-08 4.90E-10 1.58E-11 4.00E-13 7.91E-15 1.23E-16 1.49E-18 1.41E-20 1.05E-22 6.13E-25 2.80E-27 1.00E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.462  2.90E+00 3.77E+00 1.55E+01 8.07E-01 1.12E+00 9.22E-01 5.28E-01 2.23E-01 7.08E-02 1.72E-02 3.21E-03 4.64E-04 5.21E-05 4.54E-06 3.08E-07 1.63E-08 6.76E-10 2.18E-11 5.52E-13 1.09E-14 1.69E-16 2.05E-18 1.95E-20 1.45E-22 8.45E-25 3.86E-27 1.39E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.499  4.20E+00 5.18E+00 2.13E+01 1.11E+00 1.54E+00 1.27E+00 7.25E-01 3.06E-01 9.72E-02 2.36E-02 4.41E-03 6.38E-04 7.15E-05 6.23E-06 4.23E-07 2.24E-08 9.28E-10 3.00E-11 7.58E-13 1.50E-14 2.32E-16 2.82E-18 2.67E-20 1.99E-22 1.16E-24 5.31E-27 1.90E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.534  5.97E+00 7.08E+00 2.92E+01 1.52E+00 2.11E+00 1.73E+00 9.91E-01 4.18E-01 1.33E-01 3.23E-02 6.03E-03 8.72E-04 9.78E-05 8.52E-06 5.79E-07 3.07E-08 1.27E-09 4.10E-11 1.04E-12 2.05E-14 3.18E-16 3.85E-18 3.66E-20 2.72E-22 1.59E-24 7.26E-27 2.60E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.566  8.32E+00 9.41E+00 3.99E+01 1.93E+00 2.74E+00 2.31E+00 1.37E+00 6.10E-01 2.06E-01 5.39E-02 1.10E-02 1.74E-03 2.17E-04 2.13E-05 1.65E-06 1.00E-07 4.83E-09 1.84E-10 5.53E-12 1.32E-13 2.48E-15 3.70E-17 4.37E-19 4.10E-21 3.04E-23 1.79E-25 8.35E-28 3.09E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.597  1.13E+01 1.18E+01 5.51E+01 2.12E+00 3.15E+00 2.88E+00 1.92E+00 9.87E-01 3.99E-01 1.29E-01 3.33E-02 6.98E-03 1.18E-03 1.63E-04 1.83E-05 1.67E-06 1.24E-07 7.56E-09 3.75E-10 1.52E-11 5.06E-13 1.37E-14 3.05E-16 5.54E-18 8.25E-20 1.00E-21 1.00E-23 8.19E-26 5.49E-28 3.01E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.626  1.50E+01 1.50E+01 7.54E+01 2.38E+00 3.67E+00 3.57E+00 2.59E+00 1.49E+00 6.87E-01 2.59E-01 8.07E-02 2.08E-02 4.44E-03 7.90E-04 1.17E-04 1.45E-05 1.50E-06 1.30E-07 9.43E-09 5.72E-10 2.91E-11 1.24E-12 4.43E-14 1.33E-15 3.34E-17 7.03E-19 1.24E-20 1.85E-22 2.30E-24 2.41E-26 2.12E-28 1.56E-30 1.00E-30
   3.00  0.654  1.98E+01 1.90E+01 1.03E+02 2.72E+00 4.32E+00 4.40E+00 3.42E+00 2.13E+00 1.09E+00 4.68E-01 1.68E-01 5.08E-02 1.30E-02 2.83E-03 5.22E-04 8.20E-05 1.10E-05 1.25E-06 1.22E-07 1.01E-08 7.18E-10 4.35E-11 2.25E-12 9.97E-14 3.77E-15 1.22E-16 3.38E-18 8.00E-20 1.62E-21 2.81E-23 4.16E-25 5.28E-27 5.73E-29
   3.25  0.680  2.58E+01 2.43E+01 1.39E+02 3.15E+00 5.11E+00 5.42E+00 4.44E+00 2.96E+00 1.65E+00 7.81E-01 3.14E-01 1.08E-01 3.21E-02 8.18E-03 1.80E-03 3.42E-04 5.63E-05 8.01E-06 9.88E-07 1.06E-07 9.79E-09 7.86E-10 5.48E-11 3.32E-12 1.74E-13 7.96E-15 3.15E-16 1.08E-17 3.24E-19 8.41E-21 1.90E-22 3.72E-24 6.34E-26
   3.50  0.706  3.36E+01 3.10E+01 1.88E+02 3.68E+00 6.09E+00 6.66E+00 5.70E+00 4.03E+00 2.41E+00 1.23E+00 5.45E-01 2.09E-01 6.97E-02 2.03E-02 5.15E-03 1.15E-03 2.23E-04 3.81E-05 5.70E-06 7.49E-07 8.65E-08 8.76E-09 7.80E-10 6.10E-11 4.20E-12 2.54E-13 1.35E-14 6.31E-16 2.59E-17 9.38E-19 2.99E-20 8.37E-22 2.06E-23
   3.75  0.731  4.35E+01 3.96E+01 2.52E+02 4.35E+00 7.30E+00 8.19E+00 7.27E+00 5.39E+00 3.41E+00 1.87E+00 8.94E-01 3.74E-01 1.38E-01 4.48E-02 1.28E-02 3.25E-03 7.29E-04 1.45E-04 2.55E-05 3.98E-06 5.52E-07 6.78E-08 7.40E-09 7.18E-10 6.18E-11 4.73E-12 3.21E-13 1.94E-14 1.04E-15 4.97E-17 2.11E-18 7.96E-20 2.67E-21
   4.00  0.755  5.62E+01 5.07E+01 3.38E+02 5.16E+00 8.79E+00 1.01E+01 9.23E+00 7.12E+00 4.73E+00 2.75E+00 1.40E+00 6.34E-01 2.54E-01 9.05E-02 2.87E-02 8.13E-03 2.06E-03 4.64E-04 9.38E-05 1.69E-05 2.74E-06 3.97E-07 5.15E-08 5.99E-09 6.24E-10 5.82E-11 4.87E-12 3.66E-13 2.46E-14 1.49E-15 8.05E-17 3.91E-18 1.70E-19
