                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.173  4.12E-01 1.65E+00 6.79E+00 3.52E-01 4.91E-01 4.02E-01 2.31E-01 9.72E-02 3.09E-02 7.51E-03 1.40E-03 2.03E-04 2.27E-05 1.98E-06 1.35E-07 7.13E-09 2.95E-10 9.54E-12 2.41E-13 4.77E-15 7.39E-17 8.95E-19 8.50E-21 6.33E-23 3.69E-25 1.69E-27 6.05E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.245  9.21E-01 2.04E+00 8.40E+00 4.36E-01 6.07E-01 4.98E-01 2.85E-01 1.20E-01 3.83E-02 9.29E-03 1.74E-03 2.51E-04 2.81E-05 2.45E-06 1.67E-07 8.83E-09 3.65E-10 1.18E-11 2.98E-13 5.90E-15 9.14E-17 1.11E-18 1.05E-20 7.83E-23 4.57E-25 2.09E-27 7.49E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.299  1.55E+00 2.52E+00 1.04E+01 5.40E-01 7.52E-01 6.17E-01 3.53E-01 1.49E-01 4.74E-02 1.15E-02 2.15E-03 3.11E-04 3.48E-05 3.04E-06 2.06E-07 1.09E-08 4.52E-10 1.46E-11 3.69E-13 7.31E-15 1.13E-16 1.37E-18 1.30E-20 9.70E-23 5.65E-25 2.59E-27 9.27E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.346  2.33E+00 3.12E+00 1.29E+01 6.68E-01 9.30E-01 7.63E-01 4.37E-01 1.84E-01 5.86E-02 1.42E-02 2.66E-03 3.85E-04 4.31E-05 3.76E-06 2.55E-07 1.35E-08 5.59E-10 1.81E-11 4.57E-13 9.04E-15 1.40E-16 1.70E-18 1.61E-20 1.20E-22 7.00E-25 3.20E-27 1.15E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.387  3.30E+00 3.86E+00 1.59E+01 8.27E-01 1.15E+00 9.44E-01 5.41E-01 2.28E-01 7.26E-02 1.76E-02 3.29E-03 4.76E-04 5.34E-05 4.65E-06 3.16E-07 1.67E-08 6.92E-10 2.24E-11 5.66E-13 1.12E-14 1.73E-16 2.10E-18 2.00E-20 1.49E-22 8.66E-25 3.96E-27 1.42E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.424  4.49E+00 4.78E+00 1.97E+01 1.02E+00 1.43E+00 1.17E+00 6.69E-01 2.82E-01 8.98E-02 2.18E-02 4.08E-03 5.89E-04 6.60E-05 5.76E-06 3.91E-07 2.07E-08 8.57E-10 2.77E-11 7.00E-13 1.39E-14 2.14E-16 2.60E-18 2.47E-20 1.84E-22 1.07E-24 4.90E-27 1.76E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.457  5.97E+00 5.92E+00 2.44E+01 1.27E+00 1.76E+00 1.45E+00 8.29E-01 3.49E-01 1.11E-01 2.70E-02 5.05E-03 7.29E-04 8.17E-05 7.13E-06 4.84E-07 2.56E-08 1.06E-09 3.43E-11 8.67E-13 1.71E-14 2.65E-16 3.22E-18 3.06E-20 2.28E-22 1.33E-24 6.07E-27 2.17E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.489  7.81E+00 7.33E+00 3.02E+01 1.57E+00 2.18E+00 1.79E+00 1.03E+00 4.33E-01 1.38E-01 3.34E-02 6.24E-03 9.02E-04 1.01E-04 8.82E-06 5.99E-07 3.17E-08 1.31E-09 4.24E-11 1.07E-12 2.12E-14 3.29E-16 3.98E-18 3.78E-20 2.82E-22 1.64E-24 7.51E-27 2.69E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.519  1.01E+01 9.07E+00 3.78E+01 1.91E+00 2.67E+00 2.22E+00 1.29E+00 5.57E-01 1.82E-01 4.56E-02 8.83E-03 1.33E-03 1.56E-04 1.43E-05 1.03E-06 5.77E-08 2.55E-09 8.82E-11 2.40E-12 5.14E-14 8.66E-16 1.15E-17 1.20E-19 9.82E-22 6.35E-24 3.23E-26 1.30E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.547  1.29E+01 1.12E+01 4.88E+01 2.22E+00 3.19E+00 2.75E+00 1.69E+00 7.82E-01 2.78E-01 7.70E-02 1.67E-02 2.87E-03 3.90E-04 4.21E-05 3.60E-06 2.46E-07 1.34E-08 5.79E-10 2.00E-11 5.53E-13 1.22E-14 2.15E-16 3.03E-18 3.41E-20 3.07E-22 2.21E-24 1.28E-26 5.88E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.573  1.64E+01 1.39E+01 6.28E+01 2.60E+00 3.81E+00 3.40E+00 2.19E+00 1.08E+00 4.12E-01 1.25E-01 3.00E-02 5.77E-03 8.92E-04 1.11E-04 1.11E-05 8.97E-07 5.85E-08 3.09E-09 1.32E-10 4.54E-12 1.27E-13 2.88E-15 5.27E-17 7.84E-19 9.45E-21 9.23E-23 7.32E-25 4.70E-27 2.45E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.599  2.07E+01 1.72E+01 8.05E+01 3.05E+00 4.55E+00 4.18E+00 2.81E+00 1.46E+00 5.96E-01 1.95E-01 5.13E-02 1.09E-02 1.89E-03 2.67E-04 3.07E-05 2.88E-06 2.21E-07 1.38E-08 7.11E-10 2.99E-11 1.03E-12 2.91E-14 6.75E-16 1.28E-17 2.00E-19 2.56E-21 2.69E-23 2.31E-25 1.64E-27 9.51E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.623  2.60E+01 2.13E+01 1.03E+02 3.59E+00 5.44E+00 5.14E+00 3.58E+00 1.95E+00 8.45E-01 2.96E-01 8.45E-02 1.97E-02 3.78E-03 5.96E-04 7.74E-05 8.30E-06 7.35E-07 5.38E-08 3.26E-09 1.64E-10 6.80E-12 2.34E-13 6.68E-15 1.58E-16 3.10E-18 5.04E-20 6.79E-22 7.60E-24 7.06E-26 5.44E-28 3.48E-30 1.00E-30 1.00E-30
   3.50  0.647  3.26E+01 2.63E+01 1.32E+02 4.23E+00 6.51E+00 6.29E+00 4.54E+00 2.58E+00 1.18E+00 4.39E-01 1.35E-01 3.41E-02 7.15E-03 1.25E-03 1.81E-04 2.19E-05 2.20E-06 1.85E-07 1.30E-08 7.65E-10 3.76E-11 1.54E-12 5.31E-14 1.53E-15 3.68E-17 7.42E-19 1.25E-20 1.77E-22 2.10E-24 2.09E-26 1.74E-28 1.21E-30 1.00E-30
   3.75  0.670  4.07E+01 3.26E+01 1.68E+02 5.00E+00 7.79E+00 7.70E+00 5.73E+00 3.38E+00 1.62E+00 6.39E-01 2.09E-01 5.69E-02 1.30E-02 2.47E-03 3.96E-04 5.33E-05 6.04E-06 5.76E-07 4.62E-08 3.13E-09 1.79E-10 8.62E-12 3.51E-13 1.20E-14 3.49E-16 8.56E-18 1.77E-19 3.09E-21 4.57E-23 5.70E-25 6.02E-27 5.37E-29 1.00E-30
   4.00  0.692  5.08E+01 4.03E+01 2.14E+02 5.93E+00 9.34E+00 9.41E+00 7.19E+00 4.39E+00 2.20E+00 9.13E-01 3.16E-01 9.22E-02 2.26E-02 4.68E-03 8.20E-04 1.22E-04 1.53E-05 1.64E-06 1.48E-07 1.14E-08 7.49E-10 4.17E-11 1.98E-12 7.97E-14 2.73E-15 7.98E-17 1.98E-18 4.20E-20 7.58E-22 1.16E-23 1.52E-25 1.70E-27 1.61E-29
