                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.193  1.31E+00 5.26E+00 2.34E+01 8.01E-01 1.75E+00 1.55E+00 8.36E-01 3.02E-01 7.55E-02 1.33E-02 1.66E-03 1.49E-04 9.58E-06 4.43E-07 1.48E-08 3.57E-10 6.24E-12 7.88E-14 7.22E-16 4.80E-18 2.31E-20 8.08E-23 2.05E-25 3.78E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.272  3.08E+00 7.05E+00 3.14E+01 1.08E+00 2.35E+00 2.08E+00 1.12E+00 4.05E-01 1.01E-01 1.79E-02 2.23E-03 2.00E-04 1.29E-05 5.95E-07 1.99E-08 4.79E-10 8.37E-12 1.06E-13 9.69E-16 6.44E-18 3.10E-20 1.08E-22 2.75E-25 5.07E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.334  5.43E+00 9.40E+00 4.18E+01 1.43E+00 3.13E+00 2.77E+00 1.49E+00 5.40E-01 1.35E-01 2.38E-02 2.98E-03 2.67E-04 1.71E-05 7.93E-07 2.65E-08 6.39E-10 1.12E-11 1.41E-13 1.29E-15 8.58E-18 4.13E-20 1.44E-22 3.67E-25 6.76E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.385  8.42E+00 1.20E+01 5.54E+01 1.69E+00 3.78E+00 3.51E+00 2.04E+00 8.10E-01 2.28E-01 4.64E-02 6.86E-03 7.44E-04 5.93E-05 3.49E-06 1.51E-07 4.87E-09 1.16E-10 2.05E-12 2.69E-14 2.62E-16 1.89E-18 1.02E-20 4.07E-23 1.21E-25 2.68E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.431  1.22E+01 1.49E+01 7.28E+01 1.91E+00 4.40E+00 4.32E+00 2.74E+00 1.22E+00 3.98E-01 9.61E-02 1.74E-02 2.38E-03 2.46E-04 1.93E-05 1.15E-06 5.23E-08 1.81E-09 4.80E-11 9.71E-13 1.50E-14 1.77E-16 1.60E-18 1.11E-20 5.88E-23 2.39E-25 7.41E-28 1.77E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.472  1.68E+01 1.86E+01 9.52E+01 2.18E+00 5.13E+00 5.28E+00 3.59E+00 1.76E+00 6.46E-01 1.80E-01 3.85E-02 6.36E-03 8.13E-04 8.09E-05 6.26E-06 3.78E-07 1.79E-08 6.59E-10 1.90E-11 4.29E-13 7.59E-15 1.05E-16 1.14E-18 9.72E-21 6.49E-23 3.39E-25 1.39E-27 4.49E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.510  2.26E+01 2.32E+01 1.24E+02 2.49E+00 6.00E+00 6.43E+00 4.64E+00 2.46E+00 9.97E-01 3.13E-01 7.68E-02 1.49E-02 2.27E-03 2.75E-04 2.65E-05 2.03E-06 1.24E-07 6.04E-09 2.34E-10 7.27E-12 1.80E-13 3.56E-15 5.63E-17 7.12E-19 7.21E-21 5.83E-23 3.78E-25 1.96E-27 8.11E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.545  2.98E+01 2.88E+01 1.60E+02 2.87E+00 7.02E+00 7.78E+00 5.90E+00 3.35E+00 1.48E+00 5.12E-01 1.42E-01 3.13E-02 5.57E-03 7.98E-04 9.25E-05 8.67E-06 6.58E-07 4.05E-08 2.02E-09 8.21E-11 2.71E-12 7.24E-14 1.58E-15 2.79E-17 4.01E-19 4.70E-21 4.48E-23 3.47E-25 2.19E-27 1.13E-29 1.00E-30 1.00E-30 1.00E-30
