                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 3  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.197  1.26E+00 5.03E+00 2.24E+01 7.67E-01 1.68E+00 1.48E+00 8.00E-01 2.89E-01 7.23E-02 1.27E-02 1.59E-03 1.43E-04 9.17E-06 4.25E-07 1.42E-08 3.42E-10 5.97E-12 7.55E-14 6.91E-16 4.59E-18 2.21E-20 7.74E-23 1.96E-25 3.62E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.279  2.96E+00 6.80E+00 3.02E+01 1.04E+00 2.26E+00 2.00E+00 1.08E+00 3.91E-01 9.77E-02 1.72E-02 2.15E-03 1.93E-04 1.24E-05 5.73E-07 1.91E-08 4.62E-10 8.06E-12 1.02E-13 9.34E-16 6.20E-18 2.99E-20 1.04E-22 2.65E-25 4.89E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.342  5.24E+00 9.14E+00 4.07E+01 1.39E+00 3.05E+00 2.69E+00 1.45E+00 5.26E-01 1.31E-01 2.31E-02 2.90E-03 2.59E-04 1.67E-05 7.71E-07 2.58E-08 6.22E-10 1.09E-11 1.37E-13 1.26E-15 8.34E-18 4.02E-20 1.41E-22 3.57E-25 6.58E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.395  8.31E+00 1.23E+01 5.46E+01 1.87E+00 4.08E+00 3.61E+00 1.95E+00 7.05E-01 1.76E-01 3.10E-02 3.89E-03 3.48E-04 2.24E-05 1.03E-06 3.46E-08 8.34E-10 1.46E-11 1.84E-13 1.69E-15 1.12E-17 5.39E-20 1.89E-22 4.79E-25 8.82E-28 1.18E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.441  1.24E+01 1.64E+01 7.30E+01 2.50E+00 5.46E+00 4.83E+00 2.61E+00 9.42E-01 2.36E-01 4.15E-02 5.20E-03 4.65E-04 2.99E-05 1.38E-06 4.62E-08 1.11E-09 1.95E-11 2.46E-13 2.25E-15 1.50E-17 7.21E-20 2.52E-22 6.40E-25 1.18E-27 1.58E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.484  1.79E+01 2.19E+01 9.73E+01 3.33E+00 7.28E+00 6.44E+00 3.48E+00 1.26E+00 3.14E-01 5.53E-02 6.93E-03 6.20E-04 3.99E-05 1.85E-06 6.16E-08 1.49E-09 2.60E-11 3.28E-13 3.00E-15 2.00E-17 9.62E-20 3.36E-22 8.53E-25 1.57E-27 2.11E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.522  2.52E+01 2.91E+01 1.29E+02 4.44E+00 9.69E+00 8.56E+00 4.63E+00 1.67E+00 4.18E-01 7.36E-02 9.22E-03 8.25E-04 5.30E-05 2.45E-06 8.20E-08 1.98E-09 3.45E-11 4.36E-13 4.00E-15 2.65E-17 1.28E-19 4.47E-22 1.14E-24 2.09E-27 2.80E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.558  3.48E+01 3.86E+01 1.72E+02 5.89E+00 1.29E+01 1.14E+01 6.14E+00 2.22E+00 5.55E-01 9.77E-02 1.22E-02 1.10E-03 7.04E-05 3.26E-06 1.09E-07 2.63E-09 4.58E-11 5.79E-13 5.31E-15 3.52E-17 1.70E-19 5.94E-22 1.51E-24 2.78E-27 3.72E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
