                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 4  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.180  3.27E-01 1.31E+00 6.06E+00 1.82E-01 4.05E-01 3.73E-01 2.20E-01 9.16E-02 2.88E-02 7.14E-03 1.45E-03 2.48E-04 3.66E-05 4.66E-06 5.15E-07 4.85E-08 3.87E-09 2.59E-10 1.45E-11 6.76E-13 2.63E-14 8.51E-16 2.30E-17 5.15E-19 1.02E-20 1.26E-21 1.26E-21 1.26E-21 1.26E-21 1.26E-21 1.26E-21 1.26E-21 1.26E-21
   0.50  0.255  1.75E+00 5.71E+00 2.72E+01 7.80E-01 1.74E+00 1.63E+00 9.98E-01 4.31E-01 1.42E-01 3.72E-02 8.04E-03 1.48E-03 2.38E-04 3.36E-05 4.19E-06 4.55E-07 4.27E-08 3.45E-09 2.39E-10 1.43E-11 7.26E-13 3.16E-14 1.17E-15 3.70E-17 9.96E-19 2.66E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   0.75  0.312  3.93E+00 8.71E+00 4.36E+01 1.10E+00 2.47E+00 2.45E+00 1.59E+00 7.83E-01 2.88E-01 8.50E-02 2.09E-02 4.40E-03 8.14E-04 1.33E-04 1.92E-05 2.45E-06 2.70E-07 2.60E-08 2.14E-09 1.54E-10 9.46E-12 5.03E-13 2.30E-14 9.04E-16 3.07E-17 8.95E-19 2.55E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.00  0.361  7.62E+00 1.47E+01 7.59E+01 1.70E+00 3.98E+00 4.08E+00 2.79E+00 1.41E+00 5.70E-01 1.83E-01 4.88E-02 1.12E-02 2.25E-03 4.01E-04 6.33E-05 8.88E-06 1.10E-06 1.19E-07 1.12E-08 9.27E-10 6.64E-11 4.14E-12 2.25E-13 1.06E-14 4.33E-16 1.54E-17 4.81E-19 1.59E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.25  0.403  1.30E+01 2.14E+01 1.14E+02 2.30E+00 5.48E+00 5.82E+00 4.16E+00 2.23E+00 9.44E-01 3.23E-01 9.22E-02 2.25E-02 4.82E-03 9.17E-04 1.56E-04 2.40E-05 3.29E-06 4.01E-07 4.31E-08 4.09E-09 3.40E-10 2.47E-11 1.58E-12 8.80E-14 4.31E-15 1.84E-16 6.95E-18 2.31E-19 1.02E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.50  0.442  1.98E+01 2.74E+01 1.50E+02 2.78E+00 6.74E+00 7.30E+00 5.44E+00 3.05E+00 1.36E+00 5.00E-01 1.54E-01 4.03E-02 9.31E-03 1.90E-03 3.51E-04 5.87E-05 8.81E-06 1.19E-06 1.43E-07 1.53E-08 1.45E-09 1.21E-10 8.91E-12 5.79E-13 3.32E-14 1.68E-15 7.48E-17 2.94E-18 1.05E-19 7.16E-21 5.00E-21 5.00E-21 5.00E-21
   1.75  0.477  2.85E+01 3.48E+01 1.96E+02 3.36E+00 8.24E+00 9.14E+00 7.01E+00 4.11E+00 1.92E+00 7.50E-01 2.45E-01 6.89E-02 1.70E-02 3.73E-03 7.36E-04 1.33E-04 2.16E-05 3.19E-06 4.24E-07 5.03E-08 5.34E-09 5.04E-10 4.21E-11 3.13E-12 2.06E-13 1.21E-14 6.26E-16 2.88E-17 1.18E-18 4.58E-20 5.67E-21 5.00E-21 5.00E-21
   2.00  0.510  3.95E+01 4.40E+01 2.54E+02 4.04E+00 9.97E+00 1.13E+01 8.92E+00 5.45E+00 2.67E+00 1.10E+00 3.80E-01 1.14E-01 2.98E-02 6.93E-03 1.46E-03 2.80E-04 4.88E-05 7.81E-06 1.13E-06 1.47E-07 1.73E-08 1.82E-09 1.70E-10 1.43E-11 1.07E-12 7.12E-14 4.23E-15 2.24E-16 1.06E-17 4.53E-19 2.01E-20 5.00E-21 5.00E-21
