 Parameters used:

First geneneration spectra extracted for
excitation energies between  9676.-   76. keV
corresponding to y-channels    60 -    0
 Number of spectra=   61
 Ax0 =    76.0 Ax1 =   160.0 Ay0 =    76.0 Ay1 =   160.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:      250.0 keV (ch=   1)
 Upper threshold for statistical gammas:  430.0 keV (ch=   2)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 60  9676.        0.        0.        0. 0.00       0  0.00  0.00  0.00  0.00  0.00
 59  9516.      724.        0.      724. 1.50    1000  0.00  1.00  1.50  1.00  1.45
 58  9356.     2202.        0.     2202. 1.57    1000  0.00  1.00  1.57  1.00  1.51
 57  9196.     2547.        0.     2547. 1.59    1000  0.00  1.00  1.59  1.00  1.50
 56  9036.     3270.        0.     3270. 1.59    1000  0.00  1.00  1.59  1.00  1.50
 55  8876.     6490.        0.     6490. 1.58    1000  0.00  1.00  1.58  1.00  1.51
 54  8716.     8178.        0.     8178. 1.63    1000  0.00  1.00  1.63  1.00  1.55
 53  8556.     7392.        0.     7392. 1.78    1000  0.00  1.00  1.78  1.00  1.69
 52  8396.    10675.        0.    10675. 1.67    1000  0.00  1.00  1.67  1.00  1.60
 51  8236.    18146.        0.    18146. 1.66    1000  0.00  1.00  1.66  1.00  1.59
 50  8076.    19587.        0.    19587. 1.65    1000  0.00  1.00  1.65  1.00  1.58
 49  7916.    25018.        0.    25018. 1.60    1000  0.00  1.00  1.60  1.00  1.52
 48  7756.    23612.        0.    23612. 1.57    1000  0.00  1.00  1.57  1.00  1.49
 47  7596.    19090.        0.    19090. 1.63    1000  0.00  1.00  1.63  1.00  1.54
 46  7436.    11055.        0.    11055. 1.72    1000  0.00  1.00  1.72  1.00  1.62
 45  7276.     1793.        0.     1793. 1.74    1000  0.00  1.00  1.74  1.00  1.60
 44  7116.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 43  6956.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 42  6796.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 41  6636.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 40  6476.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 39  6316.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  0.00  0.00  0.00  0.00  0.00
