                    ************************************************************************************************
                    *  Z= 29 A= 59: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 59 and ldmodel= 4  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.202  2.50E-31 1.00E-30 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.285  1.26E-01 5.05E-01 1.11E+00 2.64E-01 1.86E-01 4.88E-02 5.75E-03 3.15E-04 8.37E-06 1.08E-07 6.78E-10 2.11E-12 3.27E-15 2.49E-18 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21 2.79E-21
   0.75  0.349  4.19E-01 1.17E+00 2.89E+00 5.36E-01 4.43E-01 1.57E-01 2.95E-02 3.15E-03 1.99E-04 7.37E-06 1.61E-07 2.06E-09 1.54E-11 6.75E-14 1.74E-16 2.65E-19 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.00  0.403  1.09E+00 2.67E+00 8.96E+00 1.18E+00 1.19E+00 5.71E-01 1.57E-01 2.63E-02 2.74E-03 1.81E-04 7.66E-06 2.06E-07 3.56E-09 3.94E-11 2.79E-13 1.28E-15 3.74E-18 9.21E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.25  0.451  2.00E+00 3.66E+00 1.11E+01 1.29E+00 1.38E+00 7.32E-01 2.23E-01 4.21E-02 5.06E-03 3.93E-04 2.01E-05 6.84E-07 1.57E-08 2.46E-10 2.68E-12 2.07E-14 1.15E-16 4.69E-19 6.03E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.50  0.494  2.80E+00 3.21E+00 1.02E+01 1.05E+00 1.18E+00 6.80E-01 2.37E-01 5.32E-02 7.97E-03 8.01E-04 5.53E-05 2.66E-06 9.03E-08 2.21E-09 3.96E-11 5.29E-13 5.42E-15 4.22E-17 2.55E-19 6.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   1.75  0.534  3.69E+00 3.54E+00 1.20E+01 1.07E+00 1.27E+00 7.96E-01 3.13E-01 8.23E-02 1.48E-02 1.86E-03 1.64E-04 1.04E-05 4.76E-07 1.60E-08 4.01E-10 7.58E-12 1.10E-13 1.25E-15 1.10E-17 7.78E-20 5.31E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.00  0.570  4.71E+00 4.10E+00 1.47E+01 1.15E+00 1.42E+00 9.63E-01 4.22E-01 1.27E-01 2.67E-02 4.05E-03 4.43E-04 3.53E-05 2.08E-06 9.10E-08 2.98E-09 7.41E-11 1.41E-12 2.07E-14 2.38E-16 2.16E-18 1.76E-20 5.03E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.25  0.605  5.93E+00 4.86E+00 1.83E+01 1.26E+00 1.63E+00 1.17E+00 5.65E-01 1.90E-01 4.59E-02 8.17E-03 1.07E-03 1.05E-04 7.67E-06 4.23E-07 1.77E-08 5.65E-10 1.38E-11 2.60E-13 3.78E-15 4.30E-17 3.83E-19 6.75E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.50  0.638  7.38E+00 5.81E+00 2.29E+01 1.41E+00 1.88E+00 1.42E+00 7.44E-01 2.76E-01 7.55E-02 1.54E-02 2.37E-03 2.76E-04 2.45E-05 1.67E-06 8.71E-08 3.50E-09 1.09E-10 2.64E-12 4.95E-14 7.25E-16 8.25E-18 7.53E-20 5.20E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   2.75  0.669  9.13E+00 7.00E+00 2.88E+01 1.59E+00 2.17E+00 1.73E+00 9.67E-01 3.92E-01 1.19E-01 2.73E-02 4.83E-03 6.55E-04 6.93E-05 5.67E-06 3.63E-07 1.81E-08 7.09E-10 2.18E-11 5.28E-13 1.00E-14 1.49E-16 1.76E-18 1.82E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   3.00  0.699  1.12E+01 8.43E+00 3.61E+01 1.80E+00 2.52E+00 2.10E+00 1.23E+00 5.41E-01 1.80E-01 4.61E-02 9.19E-03 1.43E-03 1.76E-04 1.70E-05 1.30E-06 7.91E-08 3.82E-09 1.46E-10 4.46E-12 1.09E-13 2.11E-15 3.26E-17 4.03E-19 6.09E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   3.25  0.727  1.38E+01 1.02E+01 4.54E+01 2.05E+00 2.94E+00 2.54E+00 1.57E+00 7.35E-01 2.65E-01 7.44E-02 1.65E-02 2.91E-03 4.10E-04 4.58E-05 4.14E-06 2.98E-07 1.73E-08 8.12E-10 3.06E-11 9.34E-13 2.30E-14 4.57E-16 7.37E-18 9.57E-20 5.03E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   3.50  0.755  1.69E+01 1.23E+01 5.68E+01 2.34E+00 3.43E+00 3.06E+00 1.98E+00 9.81E-01 3.79E-01 1.16E-01 2.83E-02 5.56E-03 8.80E-04 1.12E-04 1.17E-05 9.84E-07 6.77E-08 3.80E-09 1.73E-10 6.48E-12 1.97E-13 4.92E-15 1.00E-16 1.68E-18 2.44E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   3.75  0.781  2.06E+01 1.49E+01 7.09E+01 2.68E+00 4.00E+00 3.68E+00 2.47E+00 1.28E+00 5.30E-01 1.75E-01 4.65E-02 1.00E-02 1.77E-03 2.54E-04 3.00E-05 2.91E-06 2.33E-07 1.53E-08 8.29E-10 3.70E-11 1.37E-12 4.19E-14 1.06E-15 2.21E-17 3.80E-19 7.46E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
   4.00  0.807  2.51E+01 1.79E+01 8.83E+01 3.08E+00 4.66E+00 4.40E+00 3.07E+00 1.66E+00 7.28E-01 2.57E-01 7.36E-02 1.73E-02 3.36E-03 5.36E-04 7.11E-05 7.84E-06 7.15E-07 5.42E-08 3.44E-09 1.81E-10 7.92E-12 2.90E-13 8.87E-15 2.27E-16 4.84E-18 8.59E-20 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21 5.00E-21
